trial,source,event,elapsed_ms,payload_hex,response_class,attack_pass,observer_consistent
337,nucleo,response_seen,5036.410000,6E1234,positive,true,true
338,can0,request_send,5050.572715,2E1234E747C1,positive,true,true
338,can0,response_recv,5053.728705,6E1234,positive,true,true
338,nucleo,request_seen,5047.297000,2E1234E747C1,positive,true,true
338,nucleo,response_seen,5051.374000,6E1234,positive,true,true
339,can0,request_send,5066.026508,2E1234,negative,false,true
339,can0,response_recv,5068.636200,7F2E13,negative,false,true
339,nucleo,request_seen,5062.622000,2E1234,negative,false,true
339,nucleo,response_seen,5066.712000,7F2E13,negative,false,true
340,can0,request_send,5081.249127,2E1234871BB88A,positive,true,true
340,can0,response_recv,5084.068413,6E1234,positive,true,true
340,nucleo,request_seen,5077.798000,2E1234871BB88A,positive,true,true
340,nucleo,response_seen,5081.872000,6E1234,positive,true,true
341,can0,request_send,5096.754743,2E123464,positive,true,true
341,can0,response_recv,5100.020454,6E1234,positive,true,true
341,nucleo,request_seen,5093.483000,2E123464,positive,true,true
341,nucleo,response_seen,5097.569000,6E1234,positive,true,true
342,can0,request_send,5113.051801,2E1234888808FC,positive,true,true
342,can0,response_recv,5115.238743,6E1234,positive,true,true
342,nucleo,request_seen,5109.596000,2E1234888808FC,positive,true,true
342,nucleo,response_seen,5113.675000,6E1234,positive,true,true
343,can0,request_send,5127.475575,2E1001257F,negative,false,true
343,can0,response_recv,5130.132339,7F2E31,negative,false,true
343,nucleo,request_seen,5124.017000,2E1001257F,negative,false,true
343,nucleo,response_seen,5128.102000,7F2E31,negative,false,true
344,can0,request_send,5142.367425,2E10015B1D32,negative,false,true
344,can0,response_recv,5144.522031,7F2E31,negative,false,true
344,nucleo,request_seen,5138.884000,2E10015B1D32,negative,false,true
344,nucleo,response_seen,5142.970000,7F2E31,negative,false,true
345,can0,request_send,5157.017834,2E1234A6,positive,true,true
345,can0,response_recv,5160.136320,6E1234,positive,true,true
345,nucleo,request_seen,5153.718000,2E1234A6,positive,true,true
345,nucleo,response_seen,5157.805000,6E1234,positive,true,true
346,can0,request_send,5172.340954,2E12348A,positive,true,true
346,can0,response_recv,5175.073637,6E1234,positive,true,true
346,nucleo,request_seen,5168.861000,2E12348A,positive,true,true
346,nucleo,response_seen,5172.948000,6E1234,positive,true,true
347,can0,request_send,5187.623357,2E12349024D609,positive,true,true
347,can0,response_recv,5190.623532,6E1234,positive,true,true
347,nucleo,request_seen,5184.095000,2E12349024D609,positive,true,true
347,nucleo,response_seen,5188.172000,6E1234,positive,true,true
348,can0,request_send,5202.892072,2E1234423B,positive,true,true
348,can0,response_recv,5205.119382,6E1234,positive,true,true
348,nucleo,request_seen,5199.384000,2E1234423B,positive,true,true
348,nucleo,response_seen,5203.467000,6E1234,positive,true,true
349,can0,request_send,5217.385128,2E123474E6733C,positive,true,true
349,can0,response_recv,5219.738432,6E1234,positive,true,true
349,nucleo,request_seen,5213.851000,2E123474E6733C,positive,true,true
349,nucleo,response_seen,5217.926000,6E1234,positive,true,true
350,can0,request_send,5232.169632,2E12341474C765,positive,true,true
350,can0,response_recv,5235.419978,6E1234,positive,true,true
350,nucleo,request_seen,5228.767000,2E12341474C765,positive,true,true
350,nucleo,response_seen,5232.842000,6E1234,positive,true,true
351,can0,request_send,5247.722880,2E1234CBB6F985,positive,true,true
351,can0,response_recv,5250.378806,6E1234,positive,true,true
351,nucleo,request_seen,5244.183000,2E1234CBB6F985,positive,true,true
351,nucleo,response_seen,5248.255000,6E1234,positive,true,true
352,can0,request_send,5263.296801,2E12346D21,positive,true,true
352,can0,response_recv,5265.891197,6E1234,positive,true,true
352,nucleo,request_seen,5259.855000,2E12346D21,positive,true,true
352,nucleo,response_seen,5263.938000,6E1234,positive,true,true
353,can0,request_send,5278.233000,2EF187AA6544,negative,false,true
353,can0,response_recv,5281.301410,7F2E31,negative,false,true
353,nucleo,request_seen,5274.666000,2EF187AA6544,negative,false,true
353,nucleo,response_seen,5278.744000,7F2E31,negative,false,true
354,can0,request_send,5293.818724,2E1234,negative,false,true
354,can0,response_recv,5296.897540,7F2E13,negative,false,true
354,nucleo,request_seen,5290.355000,2E1234,negative,false,true
354,nucleo,response_seen,5294.446000,7F2E13,negative,false,true
355,can0,request_send,5309.292003,2E12346DB3A2,positive,true,true
355,can0,response_recv,5311.769835,6E1234,positive,true,true
355,nucleo,request_seen,5305.693000,2E12346DB3A2,positive,true,true
355,nucleo,response_seen,5309.772000,6E1234,positive,true,true
356,can0,request_send,5324.673232,2E123439,positive,true,true
356,can0,response_recv,5327.131647,6E1234,positive,true,true
356,nucleo,request_seen,5321.220000,2E123439,positive,true,true
356,nucleo,response_seen,5325.304000,6E1234,positive,true,true
357,can0,request_send,5339.366663,2E1234BC,positive,true,true
357,can0,response_recv,5341.754608,6E1234,positive,true,true
357,nucleo,request_seen,5335.767000,2E1234BC,positive,true,true
357,nucleo,response_seen,5339.854000,6E1234,positive,true,true
358,can0,request_send,5354.015116,2E1234FD361111,positive,true,true
358,can0,response_recv,5356.459493,6E1234,positive,true,true
358,nucleo,request_seen,5350.399000,2E1234FD361111,positive,true,true
358,nucleo,response_seen,5354.474000,6E1234,positive,true,true
359,can0,request_send,5368.708547,2E1234CBCE77DC,positive,true,true
359,can0,response_recv,5371.108226,6E1234,positive,true,true
359,nucleo,request_seen,5365.080000,2E1234CBCE77DC,positive,true,true
359,nucleo,response_seen,5369.153000,6E1234,positive,true,true
360,can0,request_send,5383.381934,2E12344E24F8,positive,true,true
360,can0,response_recv,5385.882184,6E1234,positive,true,true
360,nucleo,request_seen,5379.760000,2E12344E24F8,positive,true,true
360,nucleo,response_seen,5383.839000,6E1234,positive,true,true
361,can0,request_send,5398.170209,2E123406DBE2,positive,true,true
361,can0,response_recv,5400.433418,6E1234,positive,true,true
361,nucleo,request_seen,5394.524000,2E123406DBE2,positive,true,true
361,nucleo,response_seen,5398.607000,6E1234,positive,true,true
362,can0,request_send,5412.841640,2E3333884ED6C5,negative,false,true
362,can0,response_recv,5416.094780,7F2E31,negative,false,true
362,nucleo,request_seen,5409.287000,2E3333884ED6C5,negative,false,true
362,nucleo,response_seen,5413.359000,7F2E31,negative,false,true
363,can0,request_send,5428.393072,2E123456086C,positive,true,true
363,can0,response_recv,5430.704891,6E1234,positive,true,true
363,nucleo,request_seen,5424.731000,2E123456086C,positive,true,true
363,nucleo,response_seen,5428.814000,6E1234,positive,true,true
364,can0,request_send,5443.158440,2E12346F,positive,true,true
364,can0,response_recv,5445.376741,6E1234,positive,true,true
364,nucleo,request_seen,5439.493000,2E12346F,positive,true,true
364,nucleo,response_seen,5443.580000,6E1234,positive,true,true
365,can0,request_send,5457.646887,2E1234EDC8,positive,true,true
365,can0,response_recv,5460.026241,6E1234,positive,true,true
365,nucleo,request_seen,5453.967000,2E1234EDC8,positive,true,true
365,nucleo,response_seen,5458.048000,6E1234,positive,true,true
366,can0,request_send,5472.324743,2E123418CE95B4,positive,true,true
366,can0,response_recv,5474.622034,6E1234,positive,true,true
366,nucleo,request_seen,5468.615000,2E123418CE95B4,positive,true,true
366,nucleo,response_seen,5472.690000,6E1234,positive,true,true
367,can0,request_send,5486.900142,2E123417857D48,positive,true,true
367,can0,response_recv,5489.297376,6E1234,positive,true,true
367,nucleo,request_seen,5483.196000,2E123417857D48,positive,true,true
367,nucleo,response_seen,5487.268000,6E1234,positive,true,true
368,can0,request_send,5501.584773,2E12341DD2CE39,positive,true,true
368,can0,response_recv,5503.983963,6E1234,positive,true,true
368,nucleo,request_seen,5497.881000,2E12341DD2CE39,positive,true,true
368,nucleo,response_seen,5501.959000,6E1234,positive,true,true
369,can0,request_send,5516.290566,2E1234BE6A62,positive,true,true
369,can0,response_recv,5518.605876,6E1234,positive,true,true
369,nucleo,request_seen,5512.549000,2E1234BE6A62,positive,true,true
369,nucleo,response_seen,5516.628000,6E1234,positive,true,true
370,can0,request_send,5531.181508,2E1234A7CC,positive,true,true
370,can0,response_recv,5534.449664,6E1234,positive,true,true
370,nucleo,request_seen,5527.651000,2E1234A7CC,positive,true,true
370,nucleo,response_seen,5531.734000,6E1234,positive,true,true
371,can0,request_send,5546.996591,2E100140830C,negative,false,true
371,can0,response_recv,5549.839343,7F2E31,negative,false,true
371,nucleo,request_seen,5543.266000,2E100140830C,negative,false,true
371,nucleo,response_seen,5547.351000,7F2E31,negative,false,true
372,can0,request_send,5562.228639,2E22221CED,negative,false,true
372,can0,response_recv,5564.516990,7F2E31,negative,false,true
372,nucleo,request_seen,5558.470000,2E22221CED,negative,false,true
372,nucleo,response_seen,5562.552000,7F2E31,negative,false,true
373,can0,request_send,5577.027460,2E12347C13,positive,true,true
373,can0,response_recv,5580.194486,6E1234,positive,true,true
373,nucleo,request_seen,5573.271000,2E12347C13,positive,true,true
373,nucleo,response_seen,5577.352000,6E1234,positive,true,true
374,can0,request_send,5592.485375,2E12341E93EE,positive,true,true
374,can0,response_recv,5594.800545,6E1234,positive,true,true
374,nucleo,request_seen,5588.729000,2E12341E93EE,positive,true,true
374,nucleo,response_seen,5592.808000,6E1234,positive,true,true
375,can0,request_send,5607.188164,2E12344675A40E,positive,true,true
375,can0,response_recv,5609.467157,6E1234,positive,true,true
375,nucleo,request_seen,5603.386000,2E12344675A40E,positive,true,true
375,nucleo,response_seen,5607.465000,6E1234,positive,true,true
376,can0,request_send,5621.706154,2E123496,positive,true,true
376,can0,response_recv,5624.378004,6E1234,positive,true,true
376,nucleo,request_seen,5617.906000,2E123496,positive,true,true
376,nucleo,response_seen,5621.994000,6E1234,positive,true,true
377,can0,request_send,5636.706677,2E1234B94771CD,positive,true,true
377,can0,response_recv,5639.685341,6E1234,positive,true,true
377,nucleo,request_seen,5632.882000,2E1234B94771CD,positive,true,true
377,nucleo,response_seen,5636.960000,6E1234,positive,true,true
378,can0,request_send,5652.064579,2E1234B3,positive,true,true
378,can0,response_recv,5654.411597,6E1234,positive,true,true
378,nucleo,request_seen,5648.278000,2E1234B3,positive,true,true
378,nucleo,response_seen,5652.363000,6E1234,positive,true,true
379,can0,request_send,5666.898670,2E1234,negative,false,true
379,can0,response_recv,5670.015620,7F2E13,negative,false,true
379,nucleo,request_seen,5663.076000,2E1234,negative,false,true
379,nucleo,response_seen,5667.165000,7F2E13,negative,false,true
380,can0,request_send,5682.347156,2E1001EA80,negative,false,true
380,can0,response_recv,5684.616581,7F2E31,negative,false,true
380,nucleo,request_seen,5678.517000,2E1001EA80,negative,false,true
380,nucleo,response_seen,5682.604000,7F2E31,negative,false,true
381,can0,request_send,5696.893431,2EF1875D2FF5E8,negative,false,true
381,can0,response_recv,5699.265942,7F2E31,negative,false,true
381,nucleo,request_seen,5693.037000,2EF1875D2FF5E8,negative,false,true
381,nucleo,response_seen,5697.109000,7F2E31,negative,false,true
382,can0,request_send,5711.564513,2E1001AF,negative,false,true
382,can0,response_recv,5713.923544,7F2E31,negative,false,true
382,nucleo,request_seen,5707.705000,2E1001AF,negative,false,true
382,nucleo,response_seen,5711.797000,7F2E31,negative,false,true
383,can0,request_send,5726.438694,2E222212F9,negative,false,true
383,can0,response_recv,5729.548519,7F2E31,negative,false,true
383,nucleo,request_seen,5722.583000,2E222212F9,negative,false,true
383,nucleo,response_seen,5726.666000,7F2E31,negative,false,true
384,can0,request_send,5742.052983,2E123405,positive,true,true
384,can0,response_recv,5745.212326,6E1234,positive,true,true
384,nucleo,request_seen,5738.215000,2E123405,positive,true,true
384,nucleo,response_seen,5742.304000,6E1234,positive,true,true
385,can0,request_send,5757.666573,2E1234DB0F,positive,true,true
385,can0,response_recv,5760.837999,6E1234,positive,true,true
385,nucleo,request_seen,5753.777000,2E1234DB0F,positive,true,true
385,nucleo,response_seen,5757.864000,6E1234,positive,true,true
386,can0,request_send,5773.101720,2E1234CE14566F,positive,true,true
386,can0,response_recv,5775.499443,6E1234,positive,true,true
386,nucleo,request_seen,5769.188000,2E1234CE14566F,positive,true,true
386,nucleo,response_seen,5773.260000,6E1234,positive,true,true
387,can0,request_send,5787.748706,2E12347D,positive,true,true
387,can0,response_recv,5790.115420,6E1234,positive,true,true
387,nucleo,request_seen,5783.862000,2E12347D,positive,true,true
387,nucleo,response_seen,5787.949000,6E1234,positive,true,true
388,can0,request_send,5802.480690,2E12348CA300,positive,true,true
388,can0,response_recv,5804.709885,6E1234,positive,true,true
388,nucleo,request_seen,5798.593000,2E12348CA300,positive,true,true
388,nucleo,response_seen,5802.676000,6E1234,positive,true,true
389,can0,request_send,5817.004825,2E1234BBA5A0,positive,true,true
389,can0,response_recv,5819.397729,6E1234,positive,true,true
389,nucleo,request_seen,5813.080000,2E1234BBA5A0,positive,true,true
389,nucleo,response_seen,5817.157000,6E1234,positive,true,true
390,can0,request_send,5831.706637,2E1234B7E17E,positive,true,true
390,can0,response_recv,5834.119306,6E1234,positive,true,true
390,nucleo,request_seen,5827.774000,2E1234B7E17E,positive,true,true
390,nucleo,response_seen,5831.853000,6E1234,positive,true,true
391,can0,request_send,5846.407052,2E1234F6,positive,true,true
391,can0,response_recv,5848.656642,6E1234,positive,true,true
391,nucleo,request_seen,5842.459000,2E1234F6,positive,true,true
391,nucleo,response_seen,5846.546000,6E1234,positive,true,true
392,can0,request_send,5860.992509,2E123406,positive,true,true
392,can0,response_recv,5863.326187,6E1234,positive,true,true
392,nucleo,request_seen,5857.046000,2E123406,positive,true,true
392,nucleo,response_seen,5861.135000,6E1234,positive,true,true
393,can0,request_send,5875.555616,2E12342FF2,positive,true,true
393,can0,response_recv,5878.006837,6E1234,positive,true,true
393,nucleo,request_seen,5871.590000,2E12342FF2,positive,true,true
393,nucleo,response_seen,5875.673000,6E1234,positive,true,true
394,can0,request_send,5890.534837,2E1234B2,positive,true,true
394,can0,response_recv,5893.633069,6E1234,positive,true,true
394,nucleo,request_seen,5886.595000,2E1234B2,positive,true,true
394,nucleo,response_seen,5890.682000,6E1234,positive,true,true
395,can0,request_send,5905.887221,2E1234488F,positive,true,true
395,can0,response_recv,5908.241713,6E1234,positive,true,true
395,nucleo,request_seen,5901.901000,2E1234488F,positive,true,true
